year,fiskar,karlvaxter,storfjarilar,grodOchKraldjur,bin,mossor,faglar,daggdjur
2000,0.887,0.875,0.886,0.779,0.848,0.912,0.841,0.846
2005,0.890,0.875,0.890,0.832,0.844,0.914,0.847,0.849
2010,0.882,0.874,0.886,0.832,0.839,0.912,0.850,0.866
2015,0.882,0.874,0.888,0.853,0.841,0.913,0.851,0.875
